year,month,births
2020,12,1760
2020,11,1875
2020,10,2072
2020,9,2330
2020,8,2244
2020,7,2311
2020,6,2146
2020,5,2188
2020,4,2115
2020,3,2010
2020,2,1913
2020,1,2180
2010,12,2326
2010,11,2364
2010,10,2467
2010,9,2582
2010,8,2616
2010,7,2890
2010,6,2598
2010,5,2725
2010,4,2451
2010,3,2738
2010,2,2333
2010,1,2586
